"SITECODE","SYEAR","PLOTPID","CELLID","TREEID","STEMID","TREE_SPEC","FIELDNAME","VALUE"
"T08",2008,122,4,4,1,153,"NUM_STEMS",4
"T08",2008,122,5,5,1,153,"DIAMETER",10.5
"T08",2008,122,5,5,1,153,"NUM_STEMS",1
"T08",2008,122,6,6,1,153,"DIAMETER",28.5
"T08",2008,122,6,6,1,153,"NUM_STEMS",1
"T08",2008,124,1,1,1,589,"DIAMETER",23.7
"T08",2008,124,1,1,1,589,"NUM_STEMS",1
"T08",2008,124,2,2,1,589,"DIAMETER",31
"T08",2008,124,2,2,1,589,"NUM_STEMS",1
"T08",2008,124,3,3,1,589,"DIAMETER",27.2
"T08",2008,124,3,3,1,589,"NUM_STEMS",1
"T08",2008,124,4,4,1,589,"DIAMETER",27
"T08",2008,124,4,4,1,589,"NUM_STEMS",1
"T08",2008,124,5,5,1,589,"DIAMETER",34.3
"T08",2008,124,5,5,1,589,"NUM_STEMS",1
"T08",2008,124,6,6,1,589,"DIAMETER",8.8
"T08",2008,124,6,6,1,589,"NUM_STEMS",1
"T08",2008,124,7,7,1,589,"DIAMETER",21.2
"T08",2008,124,7,7,1,589,"NUM_STEMS",1
"T08",2008,124,8,8,1,589,"DIAMETER",20.3
"T08",2008,124,8,8,1,589,"NUM_STEMS",1
"T08",2008,124,9,9,1,441,"DIAMETER",12.9
"T08",2008,124,9,9,1,441,"NUM_STEMS",2
"T08",2008,124,10,10,1,589,"DIAMETER",20.6
"T08",2008,124,10,10,1,589,"NUM_STEMS",1
"T08",2008,134,1,1,1,441,"DIAMETER",22.1
"T08",2008,134,1,1,1,441,"NUM_STEMS",8
"T08",2008,134,2,2,1,1187,"DIAMETER",9.4
"T08",2008,134,2,2,1,1187,"NUM_STEMS",1
"T08",2008,134,3,3,1,589,"DIAMETER",30.8
"T08",2008,134,3,3,1,589,"NUM_STEMS",1
"T08",2008,134,4,4,1,445,"DIAMETER",18.6
"T08",2008,134,4,4,1,445,"NUM_STEMS",1
"T08",2008,134,5,5,1,103,"DIAMETER",9.5
"T08",2008,134,5,5,1,103,"NUM_STEMS",3
"T08",2008,134,6,6,1,103,"DIAMETER",11
"T08",2008,134,6,6,1,103,"NUM_STEMS",1
"T08",2008,134,9,9,1,103,"DIAMETER",10.8
"T08",2008,134,9,9,1,103,"NUM_STEMS",1
"T08",2008,136,1,1,1,445,"DIAMETER",26.5
"T08",2008,136,1,1,1,445,"NUM_STEMS",9
"T08",2008,165,1,1,1,103,"DIAMETER",29.5
"T08",2008,165,1,1,1,103,"NUM_STEMS",1
"T08",2008,165,2,2,1,103,"DIAMETER",27.9
"T08",2008,165,2,2,1,103,"NUM_STEMS",1
"T08",2008,165,3,3,1,103,"DIAMETER",38.3
"T08",2008,165,3,3,1,103,"NUM_STEMS",1
"T08",2008,165,4,4,1,103,"DIAMETER",22
"T08",2008,165,4,4,1,103,"NUM_STEMS",2
"T08",2008,165,5,5,1,102,"DIAMETER",13
"T08",2008,165,5,5,1,102,"NUM_STEMS",1
"T08",2008,165,6,6,1,441,"DIAMETER",5.4
"T08",2008,165,6,6,1,441,"NUM_STEMS",2
"T08",2008,178,1,1,1,1187,"DIAMETER",16.1
"T08",2008,178,1,1,1,1187,"NUM_STEMS",1
"T08",2008,178,2,2,1,103,"DIAMETER",15.9
"T08",2008,178,2,2,1,103,"NUM_STEMS",1
"T08",2008,178,3,3,1,103,"DIAMETER",9.6
"T08",2008,178,3,3,1,103,"NUM_STEMS",1
"T08",2008,178,4,4,1,1187,"DIAMETER",8.3
"T08",2008,178,4,4,1,1187,"NUM_STEMS",1
"T08",2008,178,5,5,1,1187,"DIAMETER",15.4
"T08",2008,178,5,5,1,1187,"NUM_STEMS",1
"T08",2008,178,6,6,1,1187,"DIAMETER",12.1
"T08",2008,178,6,6,1,1187,"NUM_STEMS",1
"T08",2008,178,7,7,1,445,"DIAMETER",9.5
"T08",2008,178,7,7,1,445,"NUM_STEMS",1
"T08",2008,181,1,1,1,570,"DIAMETER",6.5
"T08",2008,181,1,1,1,570,"NUM_STEMS",1
"T08",2008,181,2,2,1,103,"DIAMETER",12.4
"T08",2008,181,2,2,1,103,"NUM_STEMS",1
"T08",2008,181,3,3,1,570,"DIAMETER",159.1
"T08",2008,181,3,3,1,570,"NUM_STEMS",1
"T08",2008,181,4,4,1,445,"DIAMETER",5
"T08",2008,181,4,4,1,445,"NUM_STEMS",1
"T08",2008,181,5,5,1,103,"DIAMETER",10.7
"T08",2008,181,5,5,1,103,"NUM_STEMS",1
"T08",2008,181,6,6,1,445,"DIAMETER",8.6
"T08",2008,181,6,6,1,445,"NUM_STEMS",1
"T08",2008,181,7,7,1,445,"DIAMETER",10.5
"T08",2008,181,7,7,1,445,"NUM_STEMS",1
"T08",2008,181,8,8,1,103,"DIAMETER",9.6
"T08",2008,181,8,8,1,103,"NUM_STEMS",1
"T08",2008,181,9,9,1,589,"DIAMETER",12
"T08",2008,181,9,9,1,589,"NUM_STEMS",1
"T08",2008,181,10,10,1,103,"DIAMETER",9.2
"T08",2008,181,10,10,1,103,"NUM_STEMS",1
"T08",2008,186,2,2,1,589,"DIAMETER",16.2
"T08",2008,186,2,2,1,589,"NUM_STEMS",1
"T08",2008,186,3,3,1,103,"DIAMETER",44.2
"T08",2008,186,3,3,1,103,"NUM_STEMS",1
"T08",2008,203,1,1,1,589,"DIAMETER",27.2
"T08",2008,203,1,1,1,589,"NUM_STEMS",1
"T08",2008,203,2,2,1,589,"DIAMETER",35.3
"T08",2008,203,2,2,1,589,"NUM_STEMS",1
"T08",2008,203,3,3,1,1078,"DIAMETER",109.9
"T08",2008,203,3,3,1,1078,"NUM_STEMS",1
"T08",2008,205,1,1,1,1187,"DIAMETER",12.3
"T08",2008,205,1,1,1,1187,"NUM_STEMS",1
"T08",2008,206,2,2,1,1078,"DIAMETER",81
"T08",2008,206,2,2,1,1078,"NUM_STEMS",1
"T08",2008,208,2,2,1,1078,"DIAMETER",14.1
"T08",2008,208,2,2,1,1078,"NUM_STEMS",1
"T08",2008,208,3,3,1,2759,"DIAMETER",25.4
"T08",2008,208,3,3,1,2759,"NUM_STEMS",1
"T08",2008,208,4,4,1,1078,"DIAMETER",11.2
"T08",2008,208,4,4,1,1078,"NUM_STEMS",1
"T08",2008,208,5,5,1,2759,"DIAMETER",16.1
"T08",2008,208,5,5,1,2759,"NUM_STEMS",1
"T08",2008,208,6,6,1,1078,"DIAMETER",17.6
"T08",2008,208,6,6,1,1078,"NUM_STEMS",1
"T08",2008,208,7,7,1,1078,"DIAMETER",14.2
"T08",2008,208,7,7,1,1078,"NUM_STEMS",1
"T08",2008,208,8,11,1,1078,"DIAMETER",7.8
"T08",2008,208,8,11,1,1078,"NUM_STEMS",1
"T08",2008,208,9,9,1,1078,"DIAMETER",11.6
"T08",2008,208,9,9,1,1078,"NUM_STEMS",1
"T08",2008,208,10,12,1,1078,"DIAMETER",7.1
"T08",2008,208,10,12,1,1078,"NUM_STEMS",1
"T08",2008,224,1,1,1,589,"DIAMETER",21
"T08",2008,224,1,1,1,589,"NUM_STEMS",1
"T08",2008,224,2,11,1,103,"DIAMETER",14.6
"T08",2008,224,2,11,1,103,"NUM_STEMS",1
"T08",2008,224,3,3,1,103,"DIAMETER",42.5
"T08",2008,224,3,3,1,103,"NUM_STEMS",1
"T08",2008,224,4,4,1,103,"DIAMETER",12.6
"T08",2008,224,4,4,1,103,"NUM_STEMS",1
"T08",2008,224,5,5,1,589,"DIAMETER",30.2
"T08",2008,224,5,5,1,589,"NUM_STEMS",1
"T08",2008,224,6,6,1,2741,"DIAMETER",14
"T08",2008,224,6,6,1,2741,"NUM_STEMS",1
"T08",2008,224,7,7,1,103,"DIAMETER",17.5
"T08",2008,224,7,7,1,103,"NUM_STEMS",1
"T08",2008,224,8,8,1,103,"DIAMETER",35.7
"T08",2008,224,8,8,1,103,"NUM_STEMS",1
"T08",2008,224,9,9,1,589,"DIAMETER",8.5
"T08",2008,224,9,9,1,589,"NUM_STEMS",1
"T08",2008,224,10,10,1,103,"DIAMETER",12.2
"T08",2008,224,10,10,1,103,"NUM_STEMS",1
"T08",2008,227,1,1,1,589,"DIAMETER",8.1
"T08",2008,227,1,1,1,589,"NUM_STEMS",1
"T08",2008,227,2,2,1,589,"DIAMETER",6.5
"T08",2008,227,2,2,1,589,"NUM_STEMS",1
"T08",2008,227,3,3,1,589,"DIAMETER",19.3
"T08",2008,227,3,3,1,589,"NUM_STEMS",1
"T08",2008,227,4,4,1,589,"DIAMETER",10
"T08",2008,227,4,4,1,589,"NUM_STEMS",1
"T08",2008,227,5,5,1,589,"DIAMETER",8.7
"T08",2008,227,5,5,1,589,"NUM_STEMS",1
"T08",2008,227,6,6,1,589,"DIAMETER",12.5
"T08",2008,227,6,6,1,589,"NUM_STEMS",1
"T08",2008,227,7,7,1,589,"DIAMETER",11.9
"T08",2008,227,7,7,1,589,"NUM_STEMS",1
"T08",2008,227,8,8,1,589,"DIAMETER",43.9
"T08",2008,227,8,8,1,589,"NUM_STEMS",1
"T08",2008,227,9,9,1,589,"DIAMETER",8.2
"T08",2008,227,9,9,1,589,"NUM_STEMS",2
"T08",2008,227,10,10,1,589,"DIAMETER",20.1
"T08",2008,227,10,10,1,589,"NUM_STEMS",1
"T08",2008,249,1,9,1,441,"DIAMETER",11.1
"T08",2008,249,1,9,1,441,"NUM_STEMS",8
"T08",2008,249,2,2,1,1065,"DIAMETER",14.9
"T08",2008,249,2,2,1,1065,"NUM_STEMS",2
"T08",2008,249,3,3,1,1078,"DIAMETER",151.6
"T08",2008,249,3,3,1,1078,"NUM_STEMS",1
"T08",2008,249,4,4,1,441,"DIAMETER",12.4
"T08",2008,249,4,4,1,441,"NUM_STEMS",10
"T08",2008,249,5,5,1,441,"DIAMETER",15
"T08",2008,249,5,5,1,441,"NUM_STEMS",2
"T08",2008,249,6,6,1,1187,"DIAMETER",9.5
"T08",2008,249,6,6,1,1187,"NUM_STEMS",1
"T08",2008,249,7,7,1,589,"DIAMETER",10.5
"T08",2008,249,7,7,1,589,"NUM_STEMS",1
"T08",2008,249,8,8,1,1187,"DIAMETER",6.5
"T08",2008,249,8,8,1,1187,"NUM_STEMS",1
"T08",2008,254,1,1,1,103,"DIAMETER",28
"T08",2008,254,1,1,1,103,"NUM_STEMS",5
"T08",2008,254,2,2,1,103,"DIAMETER",99.5
"T08",2008,254,2,2,1,103,"NUM_STEMS",1
"T08",2008,257,2,2,1,103,"DIAMETER",6.4
"T08",2008,257,2,2,1,103,"NUM_STEMS",1
"T08",2008,257,4,4,1,103,"DIAMETER",28.7
"T08",2008,257,4,4,1,103,"NUM_STEMS",1
"T08",2008,257,5,5,1,103,"DIAMETER",9
"T08",2008,257,5,5,1,103,"NUM_STEMS",1
"T08",2008,257,6,6,1,103,"DIAMETER",14.7
"T08",2008,257,6,6,1,103,"NUM_STEMS",1
"T08",2008,262,1,1,1,570,"DIAMETER",32
"T08",2008,262,1,1,1,570,"NUM_STEMS",1
"T08",2008,262,2,2,1,4156,"DIAMETER",11.8
"T08",2008,262,2,2,1,4156,"NUM_STEMS",1
"T08",2008,262,3,3,1,570,"DIAMETER",40.6
"T08",2008,262,3,3,1,570,"NUM_STEMS",1
"T08",2008,262,4,4,1,4156,"DIAMETER",16.9
"T08",2008,262,4,4,1,4156,"NUM_STEMS",1
"T08",2008,262,5,5,1,570,"DIAMETER",33.9
"T08",2008,262,5,5,1,570,"NUM_STEMS",1
"T08",2008,262,6,6,1,570,"DIAMETER",32.9
"T08",2008,262,6,6,1,570,"NUM_STEMS",1
"T08",2008,262,7,7,1,4156,"DIAMETER",36.8
"T08",2008,262,7,7,1,4156,"NUM_STEMS",1
"T08",2008,263,1,1,1,445,"DIAMETER",6.1
"T08",2008,263,1,1,1,445,"NUM_STEMS",1
"T08",2008,263,2,2,1,445,"DIAMETER",8.2
"T08",2008,263,2,2,1,445,"NUM_STEMS",1
"T08",2008,263,3,3,1,445,"DIAMETER",11.4
"T08",2008,263,3,3,1,445,"NUM_STEMS",1
"T08",2008,263,4,4,1,237,"DIAMETER",36
"T08",2008,263,4,4,1,237,"NUM_STEMS",1
"T08",2008,263,5,5,1,237,"DIAMETER",19.4
"T08",2008,263,5,5,1,237,"NUM_STEMS",1
"T08",2008,263,6,6,1,570,"DIAMETER",16.8
"T08",2008,263,6,6,1,570,"NUM_STEMS",1
"T08",2008,263,7,7,1,237,"DIAMETER",20.6
"T08",2008,263,7,7,1,237,"NUM_STEMS",1
"T08",2008,263,8,11,1,237,"DIAMETER",9.5
"T08",2008,263,8,11,1,237,"NUM_STEMS",1
"T08",2008,263,9,9,1,237,"DIAMETER",19.5
"T08",2008,263,9,9,1,237,"NUM_STEMS",1
"T08",2008,263,10,10,1,570,"DIAMETER",19.9
"T08",2008,263,10,10,1,570,"NUM_STEMS",1
"T08",2008,268,1,1,1,1335,"DIAMETER",209
"T08",2008,268,2,2,1,103,"DIAMETER",5.7
"T08",2008,268,2,2,1,103,"NUM_STEMS",1
"T08",2008,268,3,3,1,103,"DIAMETER",17.9
"T08",2008,268,3,3,1,103,"NUM_STEMS",1
"T08",2008,318,1,1,1,589,"DIAMETER",11
"T08",2008,318,1,1,1,589,"NUM_STEMS",1
"T08",2008,318,2,2,1,589,"DIAMETER",18.4
"T08",2008,318,2,2,1,589,"NUM_STEMS",1
"T08",2008,318,3,3,1,589,"DIAMETER",27.9
"T08",2008,318,3,3,1,589,"NUM_STEMS",1
"T08",2008,318,4,4,1,589,"DIAMETER",14.3
"T08",2008,318,4,4,1,589,"NUM_STEMS",1
"T08",2008,318,5,5,1,589,"DIAMETER",8
"T08",2008,318,5,5,1,589,"NUM_STEMS",1
"T08",2008,318,6,6,1,589,"DIAMETER",23.4
"T08",2008,318,6,6,1,589,"NUM_STEMS",1
"T08",2008,318,7,7,1,589,"DIAMETER",6.8
"T08",2008,318,7,7,1,589,"NUM_STEMS",1
"T08",2008,322,1,1,1,4156,"DIAMETER",21.2
"T08",2008,322,1,1,1,4156,"NUM_STEMS",1
"T08",2008,322,2,2,1,4156,"DIAMETER",42.2
"T08",2008,322,2,2,1,4156,"NUM_STEMS",1
"T08",2008,322,3,3,1,4156,"DIAMETER",23.3
"T08",2008,322,3,3,1,4156,"NUM_STEMS",1
"T08",2008,322,4,4,1,570,"DIAMETER",40.3
"T08",2008,322,4,4,1,570,"NUM_STEMS",1
"T08",2008,322,5,5,1,570,"DIAMETER",37.3
"T08",2008,322,5,5,1,570,"NUM_STEMS",1
"T08",2008,322,6,6,1,570,"DIAMETER",41.9
"T08",2008,322,6,6,1,570,"NUM_STEMS",1
"T08",2008,322,7,7,1,570,"DIAMETER",11.5
"T08",2008,322,7,7,1,570,"NUM_STEMS",1
"T08",2008,322,8,8,1,4156,"DIAMETER",9.6
"T08",2008,322,8,8,1,4156,"NUM_STEMS",1
"T08",2008,322,9,9,1,4156,"DIAMETER",19.4
"T08",2008,322,9,9,1,4156,"NUM_STEMS",1
"T08",2008,322,10,10,1,4156,"DIAMETER",21.3
"T08",2008,322,10,10,1,4156,"NUM_STEMS",1
"T08",2008,328,1,1,1,103,"DIAMETER",7.7
"T08",2008,328,1,1,1,103,"NUM_STEMS",1
"T08",2008,328,2,2,1,445,"DIAMETER",7.6
"T08",2008,328,2,2,1,445,"NUM_STEMS",1
"T08",2008,333,1,1,1,441,"DIAMETER",21.6
"T08",2008,333,1,1,1,441,"NUM_STEMS",16
"T08",2008,333,2,2,1,441,"DIAMETER",10.1
"T08",2008,333,2,2,1,441,"NUM_STEMS",34
"T08",2008,333,3,3,1,1187,"DIAMETER",10
"T08",2008,333,3,3,1,1187,"NUM_STEMS",1
"T08",2008,333,4,4,1,1187,"DIAMETER",13.9
"T08",2008,333,4,4,1,1187,"NUM_STEMS",1
"T08",2008,335,1,1,1,363,"DIAMETER",13.5
"T08",2008,335,1,1,1,363,"NUM_STEMS",1
"T08",2008,335,2,2,1,363,"DIAMETER",8.3
"T08",2008,335,2,2,1,363,"NUM_STEMS",1
"T08",2008,335,3,3,1,363,"DIAMETER",11.3
"T08",2008,335,3,3,1,363,"NUM_STEMS",1
"T08",2008,335,4,4,1,363,"DIAMETER",7.7
"T08",2008,335,4,4,1,363,"NUM_STEMS",1
"T08",2008,335,5,5,1,589,"DIAMETER",34.8
"T08",2008,335,5,5,1,589,"NUM_STEMS",1
"T08",2008,335,6,6,1,363,"DIAMETER",9.3
"T08",2008,335,6,6,1,363,"NUM_STEMS",1
"T08",2008,335,7,7,1,363,"DIAMETER",8.4
"T08",2008,335,7,7,1,363,"NUM_STEMS",1
"T08",2008,335,8,11,1,103,"DIAMETER",46.3
"T08",2008,335,8,11,1,103,"NUM_STEMS",1
"T08",2008,335,10,10,1,363,"DIAMETER",6.3
"T08",2008,335,10,10,1,363,"NUM_STEMS",1
"T08",2008,336,1,1,1,103,"DIAMETER",12
"T08",2008,336,1,1,1,103,"NUM_STEMS",1
"T08",2008,336,2,2,1,103,"DIAMETER",15.7
"T08",2008,336,2,2,1,103,"NUM_STEMS",1
"T08",2008,336,3,12,1,103,"DIAMETER",17.1
"T08",2008,336,3,12,1,103,"NUM_STEMS",1
"T08",2008,336,4,4,1,103,"DIAMETER",8.2
"T08",2008,336,4,4,1,103,"NUM_STEMS",1
"T08",2008,336,5,5,1,103,"DIAMETER",20.4
"T08",2008,336,5,5,1,103,"NUM_STEMS",1
"T08",2008,336,6,6,1,103,"DIAMETER",15.8
"T08",2008,336,6,6,1,103,"NUM_STEMS",1
"T08",2008,336,7,11,1,103,"DIAMETER",12.9
"T08",2008,336,7,11,1,103,"NUM_STEMS",2
"T08",2008,336,8,8,1,1366,"DIAMETER",22.2
"T08",2008,336,8,8,1,1366,"NUM_STEMS",1
"T08",2008,336,9,9,1,103,"DIAMETER",12.1
"T08",2008,336,9,9,1,103,"NUM_STEMS",1
"T08",2008,336,10,10,1,103,"DIAMETER",16.2
"T08",2008,336,10,10,1,103,"NUM_STEMS",1
"T08",2008,344,1,1,1,445,"DIAMETER",13.7
"T08",2008,344,1,1,1,445,"NUM_STEMS",1
"T08",2008,344,2,2,1,103,"DIAMETER",22.8
"T08",2008,344,2,2,1,103,"NUM_STEMS",1
"T08",2008,344,6,6,1,445,"DIAMETER",22.2
"T08",2008,344,6,6,1,445,"NUM_STEMS",1
"T08",2008,344,7,7,1,103,"DIAMETER",19
"T08",2008,344,7,7,1,103,"NUM_STEMS",1
"T08",2008,344,8,8,1,441,"DIAMETER",11.6
"T08",2008,344,8,8,1,441,"NUM_STEMS",16
"T08",2008,344,9,9,1,445,"DIAMETER",11.9
"T08",2008,344,9,9,1,445,"NUM_STEMS",1
"T08",2008,361,3,3,1,589,"DIAMETER",30
"T08",2008,361,3,3,1,589,"NUM_STEMS",1
"T08",2008,361,5,5,1,441,"DIAMETER",7.1
"T08",2008,361,5,5,1,441,"NUM_STEMS",8
"T08",2008,361,6,6,1,441,"DIAMETER",5.3
"T08",2008,361,6,6,1,441,"NUM_STEMS",7
"T08",2008,372,1,1,1,441,"DIAMETER",23.8
"T08",2008,372,1,1,1,441,"NUM_STEMS",19
"T08",2008,372,2,2,1,441,"DIAMETER",16.3
"T08",2008,372,2,2,1,441,"NUM_STEMS",13
"T08",2008,372,3,3,1,445,"DIAMETER",38.2
"T08",2008,372,3,3,1,445,"NUM_STEMS",1
"T08",2008,372,5,5,1,441,"DIAMETER",15.9
"T08",2008,372,5,5,1,441,"NUM_STEMS",24
"T08",2008,372,6,6,1,1187,"DIAMETER",29.1
"T08",2008,372,6,6,1,1187,"NUM_STEMS",1
"T08",2008,374,1,1,1,441,"DIAMETER",9.4
"T08",2008,374,1,1,1,441,"NUM_STEMS",2
"T08",2008,374,2,2,1,441,"DIAMETER",4.6
"T08",2008,374,2,2,1,441,"NUM_STEMS",1
"T08",2008,374,3,3,1,103,"DIAMETER",18.2
"T08",2008,374,3,3,1,103,"NUM_STEMS",1
"T08",2008,374,4,4,1,366,"DIAMETER",30.4
"T08",2008,374,4,4,1,366,"NUM_STEMS",1
"T08",2008,374,5,5,1,103,"DIAMETER",25.5
"T08",2008,374,5,5,1,103,"NUM_STEMS",1
"T08",2008,374,7,7,1,1187,"DIAMETER",11.8
"T08",2008,374,7,7,1,1187,"NUM_STEMS",1
"T08",2008,374,8,8,1,445,"DIAMETER",5.6
"T08",2008,374,8,8,1,445,"NUM_STEMS",1
"T08",2008,374,9,9,1,441,"DIAMETER",5
"T08",2008,374,9,9,1,441,"NUM_STEMS",2
"T08",2008,374,10,10,1,589,"DIAMETER",5
"T08",2008,374,10,10,1,589,"NUM_STEMS",1
"T08",2008,501,1,1,1,1187,"DIAMETER",20.7
"T08",2008,501,1,1,1,1187,"NUM_STEMS",2
"T08",2008,501,2,2,1,441,"DIAMETER",16.5
"T08",2008,501,2,2,1,441,"NUM_STEMS",20
"T08",2008,501,3,3,1,1187,"DIAMETER",13
"T08",2008,501,3,3,1,1187,"NUM_STEMS",1
"T08",2008,502,1,1,1,1187,"DIAMETER",15.5
"T08",2008,502,1,1,1,1187,"NUM_STEMS",1
"T08",2008,502,2,2,1,441,"DIAMETER",16.3
"T08",2008,502,2,2,1,441,"NUM_STEMS",13
"T08",2008,503,2,2,1,441,"DIAMETER",15.5
"T08",2008,503,2,2,1,441,"NUM_STEMS",13
"T08",2008,504,1,1,1,441,"DIAMETER",6.1
"T08",2008,504,1,1,1,441,"NUM_STEMS",10
"T08",2008,504,2,2,1,441,"DIAMETER",10.5
"T08",2008,504,2,2,1,441,"NUM_STEMS",8
"T08",2008,504,3,3,1,441,"DIAMETER",8.9
"T08",2008,504,3,3,1,441,"NUM_STEMS",3
"T08",2008,504,4,4,1,441,"DIAMETER",7.1
"T08",2008,504,4,4,1,441,"NUM_STEMS",22
"T08",2008,504,5,5,1,589,"DIAMETER",16.3
"T08",2008,504,5,5,1,589,"NUM_STEMS",1
"T08",2008,504,6,6,1,102,"DIAMETER",18.6
"T08",2008,504,6,6,1,102,"NUM_STEMS",1
"T08",2008,504,7,7,1,589,"DIAMETER",19.9
"T08",2008,504,7,7,1,589,"NUM_STEMS",1
"T08",2008,504,8,8,1,589,"DIAMETER",8.1
"T08",2008,504,8,8,1,589,"NUM_STEMS",1
"T08",2008,504,9,9,1,589,"DIAMETER",18.5
"T08",2008,504,9,9,1,589,"NUM_STEMS",1
"T08",2008,504,10,10,1,237,"DIAMETER",29.1
"T08",2008,504,10,10,1,237,"NUM_STEMS",1
"T08",2008,505,1,1,1,589,"DIAMETER",27.9
"T08",2008,505,1,1,1,589,"NUM_STEMS",1
"T08",2008,505,3,3,1,441,"DIAMETER",5.7
"T08",2008,505,3,3,1,441,"NUM_STEMS",5
"T08",2008,505,4,4,1,441,"DIAMETER",7.9
"T08",2008,505,4,4,1,441,"NUM_STEMS",10
"T08",2008,505,5,5,1,589,"DIAMETER",11
"T08",2008,505,5,5,1,589,"NUM_STEMS",1
"T08",2008,505,6,6,1,589,"DIAMETER",48.2
"T08",2008,505,6,6,1,589,"NUM_STEMS",1
"T08",2008,505,7,7,1,441,"DIAMETER",8.5
"T08",2008,505,7,7,1,441,"NUM_STEMS",13
"T08",2008,506,1,1,1,236,"DIAMETER",9.1
"T08",2008,506,1,1,1,236,"NUM_STEMS",1
"T08",2008,506,2,2,1,441,"DIAMETER",8.2
"T08",2008,506,2,2,1,441,"NUM_STEMS",2
"T08",2008,506,3,3,1,445,"DIAMETER",11.6
"T08",2008,506,3,3,1,445,"NUM_STEMS",1
"T08",2008,506,4,4,1,236,"DIAMETER",9.1
"T08",2008,506,4,4,1,236,"NUM_STEMS",1
"T08",2008,506,5,5,1,236,"DIAMETER",14.2
"T08",2008,506,5,5,1,236,"NUM_STEMS",1
"T08",2008,506,6,6,1,589,"DIAMETER",23.9
"T08",2008,506,6,6,1,589,"NUM_STEMS",1
"T08",2008,506,7,7,1,589,"DIAMETER",21.6
"T08",2008,506,7,7,1,589,"NUM_STEMS",1
"T08",2008,506,8,8,1,441,"DIAMETER",10.5
"T08",2008,506,8,8,1,441,"NUM_STEMS",5
"T08",2008,506,9,11,1,589,"DIAMETER",29.1
"T08",2008,506,9,11,1,589,"NUM_STEMS",1
"T08",2008,506,10,12,1,3256,"DIAMETER",12
"T08",2008,506,10,12,1,3256,"NUM_STEMS",1
"T08",2008,507,1,1,1,441,"DIAMETER",11.4
"T08",2008,507,1,1,1,441,"NUM_STEMS",31
"T08",2008,507,2,2,1,1187,"DIAMETER",19
"T08",2008,507,2,2,1,1187,"NUM_STEMS",4
"T08",2008,508,1,1,1,1187,"DIAMETER",11
"T08",2008,508,1,1,1,1187,"NUM_STEMS",4
"T08",2008,508,3,3,1,1187,"DIAMETER",13.4
"T08",2008,508,3,3,1,1187,"NUM_STEMS",1
"T08",2008,508,4,4,1,102,"DIAMETER",21.9
"T08",2008,508,4,4,1,102,"NUM_STEMS",2
"T08",2008,508,6,6,1,441,"DIAMETER",16.6
"T08",2008,508,6,6,1,441,"NUM_STEMS",15
"T08",2008,509,1,1,1,557,"DIAMETER",12.5
"T08",2008,509,1,1,1,557,"NUM_STEMS",1
"T08",2008,509,2,2,1,557,"DIAMETER",11
"T08",2008,509,2,2,1,557,"NUM_STEMS",7
"T08",2008,509,4,4,1,1187,"DIAMETER",11.5
"T08",2008,509,4,4,1,1187,"NUM_STEMS",1
"T08",2011,3,1,,,,"SEEDLING",2624
"T08",2011,3,1,,,,"SEEDLING",2760
"T08",2011,3,2,,,,"SEEDLING",798
"T08",2011,3,2,,,,"SEEDLING",2615
"T08",2011,3,3,,,,"SEEDLING",2615
"T08",2011,3,4,,,,"SEEDLING",2615
"T08",2011,3,5,,,,"SEEDLING",2615
"T08",2011,3,6,,,,"SEEDLING",2615
"T08",2011,3,7,,,,"SEEDLING",2615
"T08",2011,3,8,,,,"SEEDLING",2615
"T08",2011,3,8,,,,"SEEDLING",2624
"T08",2011,3,8,,,,"SEEDLING",2760
"T08",2011,3,9,,,,"SEEDLING",2615
"T08",2011,3,10,,,,"SEEDLING",2615
"T08",2011,3,10,,,,"SEEDLING",2624
"T08",2011,28,1,,,,"SEEDLING",652
"T08",2011,28,1,,,,"SEEDLING",2599
"T08",2011,28,2,,,,"SEEDLING",2615
"T08",2011,28,3,,,,"SEEDLING",2615
"T08",2011,28,4,,,,"SEEDLING",2615
"T08",2011,28,7,,,,"SEEDLING",2611
"T08",2011,28,7,,,,"SEEDLING",2615
"T08",2011,28,8,,,,"SEEDLING",652
"T08",2011,28,8,,,,"SEEDLING",2615
"T08",2011,28,9,,,,"SEEDLING",2615
"T08",2011,29,5,,,,"SEEDLING",2615
"T08",2011,29,6,,,,"SEEDLING",2615
"T08",2011,45,1,,,,"SEEDLING",2615
"T08",2011,45,1,,,,"SEEDLING",2760
"T08",2011,45,3,,,,"SEEDLING",2615
"T08",2011,45,5,,,,"SEEDLING",2615
"T08",2011,45,6,,,,"SEEDLING",2615
"T08",2011,45,10,,,,"SEEDLING",2615
"T08",2011,49,1,,,,"SEEDLING",2615
"T08",2011,49,2,,,,"SEEDLING",2760
"T08",2011,49,4,,,,"SEEDLING",2615
"T08",2011,49,8,,,,"SEEDLING",2615
"T08",2011,49,8,,,,"SEEDLING",2760
"T08",2011,49,10,,,,"SEEDLING",2615
"T08",2011,54,1,,,,"SEEDLING",2615
"T08",2011,54,1,,,,"SEEDLING",2624
"T08",2011,54,1,,,,"SEEDLING",2760
"T08",2011,54,2,,,,"SEEDLING",2615
"T08",2011,54,2,,,,"SEEDLING",2760
"T08",2011,54,3,,,,"SEEDLING",2615
"T08",2011,54,3,,,,"SEEDLING",2760
"T08",2011,54,4,,,,"SEEDLING",2599
"T08",2011,54,4,,,,"SEEDLING",2615
